name,link,address,urls,score
СШ им.Тажибаева,/profile:1291/ssh-imtazhibaeva/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Каракыштак _________",https://bilim.akipress.org/profile:1291/ssh-imtazhibaeva/?from=bilim&place=list,114.1
СШ им.Тажибая,/profile:1801/ssh-imtazhibaya/?from=bilim&place=list,"Ошская область, Ноокатский район c.Кыргыз-Ата 715334 с.Котормо",https://bilim.akipress.org/profile:1801/ssh-imtazhibaya/?from=bilim&place=list,82.8
СШ им.Таирова,/profile:1292/ssh-imtairova/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Кара-Джыгач _________",https://bilim.akipress.org/profile:1292/ssh-imtairova/?from=bilim&place=list,нет
СШ им.Тайлакова,/profile:254/ssh-imtailakova/?from=bilim&place=list,"Ыссык-Кульская область, Тонский район c.Тон ул.Малиева",https://bilim.akipress.org/profile:254/ssh-imtailakova/?from=bilim&place=list,101.6
СШ им.Талып-Акун,/profile:1111/ssh-imtalypakun/?from=bilim&place=list,"Ыссык-Кульская область, Джети-Огузский район c.Чырак 722005,   ул.Айбашова 8",https://bilim.akipress.org/profile:1111/ssh-imtalypakun/?from=bilim&place=list,105.6
СШ им.Ташдобо,/profile:349/ssh-imtashdobo/?from=bilim&place=list,"Нарынская область, Жумгальский район c.Ташдобо с.Таш-Добо",https://bilim.akipress.org/profile:349/ssh-imtashdobo/?from=bilim&place=list,75
СШ им.Таширова,/profile:2010/ssh-imtashirova/?from=bilim&place=list,"Ошская область, Карасууский район c.Савай 715512 с.Кызыл-Шарк",https://bilim.akipress.org/profile:2010/ssh-imtashirova/?from=bilim&place=list,нет
СШ им.Текеева,/profile:255/ssh-imtekeeva/?from=bilim&place=list,"Ыссык-Кульская область, Тонский район c.Ден-Талаа ",https://bilim.akipress.org/profile:255/ssh-imtekeeva/?from=bilim&place=list,113.7
СШ им.Телекеева,/profile:658/ssh-imtelekeeva/?from=bilim&place=list,"Чуйская область, Панфиловский район c.Орто-Арык ул.Кожобергенова 1",https://bilim.akipress.org/profile:658/ssh-imtelekeeva/?from=bilim&place=list,нет
СШ им.Тельмана,/profile:2019/ssh-imtelmana/?from=bilim&place=list,"Ошская область, Карасууский район c.Сарай 715509 с.Тельман",https://bilim.akipress.org/profile:2019/ssh-imtelmana/?from=bilim&place=list,115.3
СШ им.Темирбаева,/profile:1289/ssh-imtemirbaeva/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Кара-Добо _________",https://bilim.akipress.org/profile:1289/ssh-imtemirbaeva/?from=bilim&place=list,нет
СШ им.Темирова,/profile:1012/ssh-imtemirova/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Корумду 722407 ул Сейдакмат №24",https://bilim.akipress.org/profile:1012/ssh-imtemirova/?from=bilim&place=list,107.2
СШ им.Тешеева,/profile:1131/ssh-imtesheeva/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Орозбеково _________",https://bilim.akipress.org/profile:1131/ssh-imtesheeva/?from=bilim&place=list,96
СШ им.Тилекова,/profile:271/ssh-imtilekova/?from=bilim&place=list,"Ыссык-Кульская область, Тонский район c.Темир-Канат ",https://bilim.akipress.org/profile:271/ssh-imtilekova/?from=bilim&place=list,106.1
СШ им.Титова,/profile:1658/ssh-imtitova/?from=bilim&place=list,"Ошская область, Узгенский район c.Дон-Булак 723623 г.Узген",https://bilim.akipress.org/profile:1658/ssh-imtitova/?from=bilim&place=list,104.5
СШ им.Тойчу,/profile:1980/ssh-imtoichu/?from=bilim&place=list,"Ошская область, Карасууский район c.Сары-Колот 715501 с.Тойчу",https://bilim.akipress.org/profile:1980/ssh-imtoichu/?from=bilim&place=list,нет
СШ им.Тойчубековой,/profile:793/ssh-imtoichubekovoi/?from=bilim&place=list,"Таласская область, Бакай-Атинский район c.Кыргызстан 783204 ул. Ж.Эшенкулова 1",https://bilim.akipress.org/profile:793/ssh-imtoichubekovoi/?from=bilim&place=list,111.1
СШ им.Токоева,/profile:1060/ssh-imtokoeva/?from=bilim&place=list,"Ыссык-Кульская область, Ак-Суйский район c.Берю-Баш 721804  ул. Ленина б/н",https://bilim.akipress.org/profile:1060/ssh-imtokoeva/?from=bilim&place=list,101
СШ им.Токтобаева,/profile:2079/ssh-imtoktobaeva/?from=bilim&place=list,"Ошская область, Араванский район c.Тепе-Коргон 715326 ул. М.Умаров",https://bilim.akipress.org/profile:2079/ssh-imtoktobaeva/?from=bilim&place=list,нет
СШ им.Токтогула,/profile:2061/ssh-imtoktogula/?from=bilim&place=list,"Ошская область, Араванский район c.Керме-Тоо 723103",https://bilim.akipress.org/profile:2061/ssh-imtoktogula/?from=bilim&place=list,104.7
СШ им.Токтогула,/profile:805/ssh-imtoktogula/?from=bilim&place=list,"Баткенская область, Лейлекский район г.Исфана _________",https://bilim.akipress.org/profile:805/ssh-imtoktogula/?from=bilim&place=list,нет
СШ им.Токтогула,/profile:1833/ssh-imtoktogula/?from=bilim&place=list,"Ошская область, Кара-Кулджинский район c.Кара-Кульджа 723202 с.1-Май",https://bilim.akipress.org/profile:1833/ssh-imtoktogula/?from=bilim&place=list,98.1
СШ им.Токтогула,/profile:80/ssh-imtoktogula/?from=bilim&place=list,"Ошская область, Узгенский район c.Куршаб нет",https://bilim.akipress.org/profile:80/ssh-imtoktogula/?from=bilim&place=list,нет
СШ им.Токтогула,/profile:1380/ssh-imtoktogula/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Сай 715666",https://bilim.akipress.org/profile:1380/ssh-imtoktogula/?from=bilim&place=list,нет
СШ им.Токтогула,/profile:890/ssh-imtoktogula/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Уч-Коргон 715203",https://bilim.akipress.org/profile:890/ssh-imtoktogula/?from=bilim&place=list,89
СШ им.Токтогула,/profile:1954/ssh-imtoktogula/?from=bilim&place=list,"Ошская область, Карасууский район c.Жоош 715510 с.Большевик",https://bilim.akipress.org/profile:1954/ssh-imtoktogula/?from=bilim&place=list,103.9
СШ им.Токтогула,/profile:1986/ssh-imtoktogula/?from=bilim&place=list,"Баткенская область, Баткенский район c.Тор-Гул ________",https://bilim.akipress.org/profile:1986/ssh-imtoktogula/?from=bilim&place=list,92.2
СШ им.Топ-Терек,/profile:1960/ssh-imtopterek/?from=bilim&place=list,"Ошская область, Карасууский район c.Шарк 715366 с.Топ-Терек",https://bilim.akipress.org/profile:1960/ssh-imtopterek/?from=bilim&place=list,нет
СШ им.Торалиева,/profile:1705/ssh-imtoralieva/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Минчынар ________",https://bilim.akipress.org/profile:1705/ssh-imtoralieva/?from=bilim&place=list,101.6
СШ им.Торобекова,/profile:439/ssh-imtorobekova/?from=bilim&place=list,"Ошская область, Карасууский район c.Ак-Джар 715365 с.Ак-Жар",https://bilim.akipress.org/profile:439/ssh-imtorobekova/?from=bilim&place=list,нет
СШ им.Туманова,/profile:1061/ssh-imtumanova/?from=bilim&place=list,"Ыссык-Кульская область, Ак-Суйский район c.Ак-Булун 772351",https://bilim.akipress.org/profile:1061/ssh-imtumanova/?from=bilim&place=list,96.3
СШ им.Туркмен с.Кызыл-Ой,/profile:550/ssh-imturkmen-skyzyloi/?from=bilim&place=list,"Чуйская область, Жайылский район c.Кызыл-Ой 724424 ул.Жибек Жолу",https://bilim.akipress.org/profile:550/ssh-imturkmen-skyzyloi/?from=bilim&place=list,122
СШ им.Турусбекова,/profile:2012/ssh-imturusbekova/?from=bilim&place=list,"Ошская область, Карасууский район c.Ынтымак 715512 с.Ынтымак",https://bilim.akipress.org/profile:2012/ssh-imturusbekova/?from=bilim&place=list,нет
СШ им.Тынаалы,/profile:351/ssh-imtynaaly/?from=bilim&place=list,"Нарынская область, Жумгальский район c.Чондобо с.Чон-Добо ул.Карагул у Отунчу №31",https://bilim.akipress.org/profile:351/ssh-imtynaaly/?from=bilim&place=list,111.7
СШ им.У.Абдукаимова,/profile:1364/ssh-imuabdukaimova/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Багыш 721303",https://bilim.akipress.org/profile:1364/ssh-imuabdukaimova/?from=bilim&place=list,нет
СШ им.У.Бейшеевой,/profile:958/ssh-imubeisheevoi/?from=bilim&place=list,"Нарынская область, Кочкорский район c.Ак-Кыя 722802, ул. Ак-Кыя 42",https://bilim.akipress.org/profile:958/ssh-imubeisheevoi/?from=bilim&place=list,103.3
СШ им.У.Калиева,/profile:1063/ssh-imukalieva/?from=bilim&place=list,"Ыссык-Кульская область, Ак-Суйский район c.Чолпон поч.ин: 721809 ул.Илис б /н",https://bilim.akipress.org/profile:1063/ssh-imukalieva/?from=bilim&place=list,120.8
СШ им.У.Малтабарова,/profile:970/ssh-imumaltabarova/?from=bilim&place=list,"Нарынская область, Кочкорский район c.Чолпон 72505 ул. Сагынбек уулу Эдил",https://bilim.akipress.org/profile:970/ssh-imumaltabarova/?from=bilim&place=list,97.9
Сш им.У.Сатыбалдиева  c.Жон-Арык,/profile:569/ssh-imusatybaldieva-czhonaryk/?from=bilim&place=list,"Чуйская область, Жайылский район c.Джон-Арык 724406 ул.Жайыла 75",https://bilim.akipress.org/profile:569/ssh-imusatybaldieva-czhonaryk/?from=bilim&place=list,117.1
СШ им.Улугбека,/profile:1287/ssh-imulugbeka/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Ырыс 715665",https://bilim.akipress.org/profile:1287/ssh-imulugbeka/?from=bilim&place=list,105
СШ им.Улугбека,/profile:1770/ssh-imulugbeka/?from=bilim&place=list,"Ошская область, Ноокатский район c.Джаны-Ноокат 715333 с.Жаны-Ноокат",https://bilim.akipress.org/profile:1770/ssh-imulugbeka/?from=bilim&place=list,106.5
СШ им.Умарова,/profile:2084/ssh-imumarova/?from=bilim&place=list,"Ошская область, Араванский район c.Тепе-Коргон 715326",https://bilim.akipress.org/profile:2084/ssh-imumarova/?from=bilim&place=list,92.4
СШ им.Уметалиева,/profile:1015/ssh-imumetalieva/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Долон индекс 722343 улица  Ырысалиева №46",https://bilim.akipress.org/profile:1015/ssh-imumetalieva/?from=bilim&place=list,102
СШ им.Урмарала,/profile:780/ssh-imurmarala/?from=bilim&place=list,"Таласская область, Бакай-Атинский район c.Маданият 723805  ул. Турдаалы 10",https://bilim.akipress.org/profile:780/ssh-imurmarala/?from=bilim&place=list,108.3
СШ им.Усенбекова,/profile:1005/ssh-imusenbekova/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Кутургу 722332, ул.Ленина б/н",https://bilim.akipress.org/profile:1005/ssh-imusenbekova/?from=bilim&place=list,119.8
"СШ им.Усубалиева, с.Ак-Башат",/profile:462/ssh-imusubalieva-sakbashat/?from=bilim&place=list,"Чуйская область, Московский район c.Ак-Башат 724622 ул Жусупа,1",https://bilim.akipress.org/profile:462/ssh-imusubalieva-sakbashat/?from=bilim&place=list,115.4
СШ им.Усупбекова,/profile:194/ssh-imusupbekova/?from=bilim&place=list,"Джалал-Абадская область  , Чаткальский район c.Ак-Таш ",https://bilim.akipress.org/profile:194/ssh-imusupbekova/?from=bilim&place=list,81
СШ им.Уч-Бая,/profile:1791/ssh-imuchbaya/?from=bilim&place=list,"Ошская область, Ноокатский район c.Учбай 715331 с.Кыркол",https://bilim.akipress.org/profile:1791/ssh-imuchbaya/?from=bilim&place=list,105.8
СШ им.Учар,/profile:1957/ssh-imuchar/?from=bilim&place=list,"Ошская область, Карасууский район c.Телейкен (часть) 714324 с.Учар",https://bilim.akipress.org/profile:1957/ssh-imuchar/?from=bilim&place=list,98.5
СШ им.Учкун,/profile:1975/ssh-imuchkun/?from=bilim&place=list,"Ошская область, Карасууский район c.Мады 715364 с.Учкун",https://bilim.akipress.org/profile:1975/ssh-imuchkun/?from=bilim&place=list,90.6
СШ им.Х.Абдуллаева,/profile:2100/ssh-imhabdullaeva/?from=bilim&place=list,"Ошская область, Араванский район c.С.Юсупова 715320 ул.Х.Абдуллаева 23",https://bilim.akipress.org/profile:2100/ssh-imhabdullaeva/?from=bilim&place=list,90.5
СШ им.Х.Алимжана,/profile:887/ssh-imhalimzhana/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Камыш-Башы 713330",https://bilim.akipress.org/profile:887/ssh-imhalimzhana/?from=bilim&place=list,106.4
СШ им.Х.Анарова,/profile:2090/ssh-imhanarova/?from=bilim&place=list,"Ошская область, Араванский район c.А.Анарова 715320 уч.Маданият",https://bilim.akipress.org/profile:2090/ssh-imhanarova/?from=bilim&place=list,108.3
СШ им.Х.Кенжеева,/profile:1329/ssh-imhkenzheeva/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Кызыл-Туу 715654",https://bilim.akipress.org/profile:1329/ssh-imhkenzheeva/?from=bilim&place=list,92.4
СШ им.Х.Тажиматова,/profile:1934/ssh-imhtazhimatova/?from=bilim&place=list,"Ошская область, Карасууский район c.Нариман 715009 с.Нариман",https://bilim.akipress.org/profile:1934/ssh-imhtazhimatova/?from=bilim&place=list,92.7
СШ им.Халбаева,/profile:1928/ssh-imhalbaeva/?from=bilim&place=list,"Ошская область, Карасууский район c.Нариман 723325 с.Тажик-Абад",https://bilim.akipress.org/profile:1928/ssh-imhalbaeva/?from=bilim&place=list,104.2
СШ им.Хамзы,/profile:1966/ssh-imhamzy/?from=bilim&place=list,"Ошская область, Карасууский район c.Шарк 723330 с.Парпиева",https://bilim.akipress.org/profile:1966/ssh-imhamzy/?from=bilim&place=list,108.6
СШ им.Ч. Айтматова,/profile:1936/ssh-imch-aitmatova/?from=bilim&place=list,"Ошская область, Карасууский район c.Нариман 715718 с.Зардор ул.Сулайманова 180",https://bilim.akipress.org/profile:1936/ssh-imch-aitmatova/?from=bilim&place=list,110
СШ им.Ч.Айтматова,/profile:752/ssh-imchaitmatova/?from=bilim&place=list,"Таласская область, Кара-Бууринский район c.Аманбаево 723901 ул. Бабанова 1",https://bilim.akipress.org/profile:752/ssh-imchaitmatova/?from=bilim&place=list,113
СШ им.Ч.Асекова,/profile:280/ssh-imchasekova/?from=bilim&place=list,"Нарынская область, Ат-Башынский район c.Ат-Башы ул. Мамбетказиев 23",https://bilim.akipress.org/profile:280/ssh-imchasekova/?from=bilim&place=list,117.1
СШ им.Чалданбаева,/profile:770/ssh-imchaldanbaeva/?from=bilim&place=list,"Таласская область, Кара-Бууринский район c.Кара-Сай 722711, ул.Манаса",https://bilim.akipress.org/profile:770/ssh-imchaldanbaeva/?from=bilim&place=list,106.8
"СШ им.Черняховского, с.Петровка",/profile:476/ssh-imchernyahovskogo-spetrovka/?from=bilim&place=list,"Чуйская область, Московский район c.Петровка 724617 ул Заводская,153",https://bilim.akipress.org/profile:476/ssh-imchernyahovskogo-spetrovka/?from=bilim&place=list,101.7
СШ им.Чечме-Сай,/profile:1764/ssh-imchechmesai/?from=bilim&place=list,"Ошская область, Ноокатский район c.Кара-Таш 715339 с.Чечме-Сай ул.Токтогула",https://bilim.akipress.org/profile:1764/ssh-imchechmesai/?from=bilim&place=list,109.1
СШ им.Чогом,/profile:2058/ssh-imchogom/?from=bilim&place=list,"Ошская область, Араванский район c.Керме-Тоо 715328 с.Чогом",https://bilim.akipress.org/profile:2058/ssh-imchogom/?from=bilim&place=list,99.3
СШ им.Чокуева,/profile:1064/ssh-imchokueva/?from=bilim&place=list,"Ыссык-Кульская область, Ак-Суйский район c.Боз-Учук 731801,улица Токтогула,9",https://bilim.akipress.org/profile:1064/ssh-imchokueva/?from=bilim&place=list,нет
СШ им.Чолпон,/profile:1935/ssh-imcholpon/?from=bilim&place=list,"Ошская область, Карасууский район c.Нариман 715516 с.Джим",https://bilim.akipress.org/profile:1935/ssh-imcholpon/?from=bilim&place=list,88.4
СШ им.Чолушева,/profile:794/ssh-imcholusheva/?from=bilim&place=list,"Таласская область, Бакай-Атинский район c.Первомайское 722719 ул. Аскарбек 1",https://bilim.akipress.org/profile:794/ssh-imcholusheva/?from=bilim&place=list,94.1
СШ им.Чымканаева,/profile:204/ssh-imchymkanaeva/?from=bilim&place=list,"Джалал-Абадская область  , Чаткальский район ПГТТерек-Сай ",https://bilim.akipress.org/profile:204/ssh-imchymkanaeva/?from=bilim&place=list,105.5
СШ им.Ш.Абдылдаева,/profile:966/ssh-imshabdyldaeva/?from=bilim&place=list,"Нарынская область, Кочкорский район c.Кара-Тоо 722505",https://bilim.akipress.org/profile:966/ssh-imshabdyldaeva/?from=bilim&place=list,нет
СШ им.Ш.Абдыраманова,/profile:1313/ssh-imshabdyramanova/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Кыз-Кель 715651",https://bilim.akipress.org/profile:1313/ssh-imshabdyramanova/?from=bilim&place=list,нет
СШ им.Ш.Базарбаева,/profile:1362/ssh-imshbazarbaeva/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Сафаровка 721303",https://bilim.akipress.org/profile:1362/ssh-imshbazarbaeva/?from=bilim&place=list,98.5
"СШ им.Ш.Баялиева, с.Ан-Арык",/profile:459/ssh-imshbayalieva-sanaryk/?from=bilim&place=list,"Чуйская область, Московский район c.Ан-Арык 724618 ул.Бала-Айылчы,27",https://bilim.akipress.org/profile:459/ssh-imshbayalieva-sanaryk/?from=bilim&place=list,91.8
СШ им.Ш.Бейшеналиева,/profile:987/ssh-imshbeishenalieva/?from=bilim&place=list,"Нарынская область, Ак-Талинский район c.Баетово 722500  ул.Балтабай   №6",https://bilim.akipress.org/profile:987/ssh-imshbeishenalieva/?from=bilim&place=list,120.7
СШ им.Ш.Ганы,/profile:1997/ssh-imshgany/?from=bilim&place=list,"Баткенская область, Баткенский район c.Ак-Сай ________",https://bilim.akipress.org/profile:1997/ssh-imshgany/?from=bilim&place=list,105.6
СШ им.Ш.Исмаилова,/profile:1826/ssh-imshismailova/?from=bilim&place=list,"Ошская область, Кара-Кулджинский район c.Кара-Кочкор 715546 с.Кара-Кочкор",https://bilim.akipress.org/profile:1826/ssh-imshismailova/?from=bilim&place=list,115.3
СШ им.Ш.Рысмендеева,/profile:949/ssh-imshrysmendeeva/?from=bilim&place=list,"Нарынская область, Кочкорский район c.Кара-Суу 722505",https://bilim.akipress.org/profile:949/ssh-imshrysmendeeva/?from=bilim&place=list,104
СШ им.Ш.Садыбакасова,/profile:339/ssh-imshsadybakasova/?from=bilim&place=list,"Нарынская область, Жумгальский район c.Баш-Кууганды с.Баш-Кууганды 722704",https://bilim.akipress.org/profile:339/ssh-imshsadybakasova/?from=bilim&place=list,113.4
СШ им.Шабирова,/profile:1071/ssh-imshabirova/?from=bilim&place=list,"Ыссык-Кульская область, Ыссык-Кульский район c.Орто-Орюктю Мойт аке722330",https://bilim.akipress.org/profile:1071/ssh-imshabirova/?from=bilim&place=list,115.7
СШ им.Шамея,/profile:260/ssh-imshameya/?from=bilim&place=list,"Ыссык-Кульская область, Тонский район c.Боконбаево ул.Ленина 65",https://bilim.akipress.org/profile:260/ssh-imshameya/?from=bilim&place=list,104
СШ им.Шамратбекова,/profile:768/ssh-imshamratbekova/?from=bilim&place=list,"Таласская область, Кара-Бууринский район c.Джоон-Дебе 722701",https://bilim.akipress.org/profile:768/ssh-imshamratbekova/?from=bilim&place=list,102.4
СШ им.Шамурзаева,/profile:1465/ssh-imshamurzaeva/?from=bilim&place=list,"Баткенская область, Кадамжайский район c.Ормош _________",https://bilim.akipress.org/profile:1465/ssh-imshamurzaeva/?from=bilim&place=list,104.3
СШ им.Шамырбек уулу,/profile:1900/ssh-imshamyrbek-uulu/?from=bilim&place=list,"Ошская область, Карасууский район c.Баш-Булак 715364 с.Ачы",https://bilim.akipress.org/profile:1900/ssh-imshamyrbek-uulu/?from=bilim&place=list,100.1
СШ им.Шанкол,/profile:1808/ssh-imshankol/?from=bilim&place=list,"Ошская область, Ноокатский район c.Кенеш 715347 с.Шанкол",https://bilim.akipress.org/profile:1808/ssh-imshankol/?from=bilim&place=list,84.7
СШ им.Шаршенбая,/profile:789/ssh-imsharshenbaya/?from=bilim&place=list,"Таласская область, Бакай-Атинский район c.Кызыл-Сай 722725 ул. Школьная",https://bilim.akipress.org/profile:789/ssh-imsharshenbaya/?from=bilim&place=list,107.6
СШ им.Шевченко,/profile:1023/ssh-imshevchenko/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Михайловка Улица Иссык-Кульская      722411",https://bilim.akipress.org/profile:1023/ssh-imshevchenko/?from=bilim&place=list,93.9
СШ им.Шейшеналиева,/profile:662/ssh-imsheishenalieva/?from=bilim&place=list,"Чуйская область, Панфиловский район c.Панфиловское 721420 ул. Жакыпбекова 19",https://bilim.akipress.org/profile:662/ssh-imsheishenalieva/?from=bilim&place=list,94.2
СШ им.Шериева,/profile:1941/ssh-imsherieva/?from=bilim&place=list,"Ошская область, Карасууский район c.Папан 715350 с.Андагул",https://bilim.akipress.org/profile:1941/ssh-imsherieva/?from=bilim&place=list,нет
СШ им.Шерикулова,/profile:719/ssh-imsherikulova/?from=bilim&place=list,"Таласская область, Таласский район c.Кек-Токой 722730 ул. Ч.Айтматова 102 а",https://bilim.akipress.org/profile:719/ssh-imsherikulova/?from=bilim&place=list,112.9
СШ им.Шеркулова,/profile:2021/ssh-imsherkulova/?from=bilim&place=list,"Ошская область, Карасууский район c.Ак-Таш 715513 ул.А.Касымбекова 40",https://bilim.akipress.org/profile:2021/ssh-imsherkulova/?from=bilim&place=list,нет
СШ им.Шопокова с.Шалта,/profile:430/ssh-imshopokova-sshalta/?from=bilim&place=list,"Чуйская область, Сокулукский район c.Гавриловка Шопокова 24",https://bilim.akipress.org/profile:430/ssh-imshopokova-sshalta/?from=bilim&place=list,112.3
СШ им.Шукурбекова,/profile:773/ssh-imshukurbekova/?from=bilim&place=list,"Таласская область, Кара-Бууринский район ПГТМаймак 723909 Ул. Береговая",https://bilim.akipress.org/profile:773/ssh-imshukurbekova/?from=bilim&place=list,нет
СШ им.Ы.Бектемирова,/profile:1626/ssh-imybektemirova/?from=bilim&place=list,"Ошская область, Узгенский район c.Куршаб 723613 с.Куршаб",https://bilim.akipress.org/profile:1626/ssh-imybektemirova/?from=bilim&place=list,88.2
СШ им.Ы.Борончиева,/profile:688/ssh-imyboronchieva/?from=bilim&place=list,"Чуйская область, Чуйский район c.Ленин-Джол 724907 ул. Кыдыкова",https://bilim.akipress.org/profile:688/ssh-imyboronchieva/?from=bilim&place=list,133.3
СШ им.Ы.Жорокулова,/profile:1861/ssh-imyzhorokulova/?from=bilim&place=list,"Ошская область, Кара-Кулджинский район c.Капчыгай 715536 с.Кара-Таш",https://bilim.akipress.org/profile:1861/ssh-imyzhorokulova/?from=bilim&place=list,82.4
СШ им.Ы.Сооронбаева,/profile:393/ssh-imysooronbaeva/?from=bilim&place=list,"Ыссык-Кульская область, Джети-Огузский район c.Ан-Остен ул.Ибраева 30",https://bilim.akipress.org/profile:393/ssh-imysooronbaeva/?from=bilim&place=list,117.4
СШ им.Ы.Чанакова,/profile:1326/ssh-imychanakova/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Кызыл-Туу 715658",https://bilim.akipress.org/profile:1326/ssh-imychanakova/?from=bilim&place=list,112.5
СШ им.Ыдырыса,/profile:1497/ssh-imydyrysa/?from=bilim&place=list,"Джалал-Абадская область  , Тогуз-Тороуский район c.Кош-Булак 721503 с.Кош-Булак Тогуз-Торо",https://bilim.akipress.org/profile:1497/ssh-imydyrysa/?from=bilim&place=list,102.7
СШ им.Ынтымака,/profile:1820/ssh-imyntymaka/?from=bilim&place=list,"Ошская область, Кара-Кулджинский район c.Кашка-Джол 715545 с.Ынтымак",https://bilim.akipress.org/profile:1820/ssh-imyntymaka/?from=bilim&place=list,нет
СШ им.Э.Атакулова,/profile:1633/ssh-imeatakulova/?from=bilim&place=list,"Ошская область, Узгенский район c.Колдук 723623 с.Ничке",https://bilim.akipress.org/profile:1633/ssh-imeatakulova/?from=bilim&place=list,106
СШ им.Э.Гапарова,/profile:1138/ssh-imegaparova/?from=bilim&place=list,"Ыссык-Кульская область, Джети-Огузский район c.Кызыл-Суу 722000 ул.Пионерская 98",https://bilim.akipress.org/profile:1138/ssh-imegaparova/?from=bilim&place=list,116
СШ им.Э.Карасартова,/profile:988/ssh-imekarasartova/?from=bilim&place=list,"Нарынская область, Ак-Талинский район c.Баетово ул.А.Султаналиев №24",https://bilim.akipress.org/profile:988/ssh-imekarasartova/?from=bilim&place=list,119.9
СШ им.Э.Кебекбаева,/profile:2055/ssh-imekebekbaeva/?from=bilim&place=list,"Ошская область, Араванский район c.Керме-Тоо 723103 с. Гулбаар",https://bilim.akipress.org/profile:2055/ssh-imekebekbaeva/?from=bilim&place=list,нет
СШ им.Э.Кендирбаева,/profile:1158/ssh-imekendirbaeva/?from=bilim&place=list,"Ыссык-Кульская область, Джети-Огузский район c.Барскоон ул.  Эшмамбета 69",https://bilim.akipress.org/profile:1158/ssh-imekendirbaeva/?from=bilim&place=list,116.6
СШ им.Э.Мейманова,/profile:994/ssh-imemeimanova/?from=bilim&place=list,"Нарынская область, Ак-Талинский район c.Кош-Дебе 722512  ул.1-Мая №1",https://bilim.akipress.org/profile:994/ssh-imemeimanova/?from=bilim&place=list,110.1
СШ им.Э.Осмонова,/profile:1829/ssh-imeosmonova/?from=bilim&place=list,"Ошская область, Кара-Кулджинский район c.Кара-Кульджа 715547 с.Кара-Кульджа",https://bilim.akipress.org/profile:1829/ssh-imeosmonova/?from=bilim&place=list,90.2
СШ им.Э.Токсобаева,/profile:239/ssh-imetoksobaeva/?from=bilim&place=list,"Нарынская область, Нарынский район c.Учкун Учкун айылы",https://bilim.akipress.org/profile:239/ssh-imetoksobaeva/?from=bilim&place=list,109.5
СШ им.Э.Торобаева,/profile:1327/ssh-imetorobaeva/?from=bilim&place=list,"Джалал-Абадская область  , Сузакский район c.Кызыл-Туу 715658",https://bilim.akipress.org/profile:1327/ssh-imetorobaeva/?from=bilim&place=list,91.5
СШ им.Э.У.Сейитбека,/profile:769/ssh-imeuseiitbeka/?from=bilim&place=list,"Таласская область, Кара-Бууринский район c.Бакыян 722718, ул. Суйутбека № 25",https://bilim.akipress.org/profile:769/ssh-imeuseiitbeka/?from=bilim&place=list,107.8
СШ им.Э.Эсенаманова,/profile:765/ssh-imeesenamanova/?from=bilim&place=list,"Таласская область, Кара-Бууринский район c.Суулу-Маймак 723901 Шукурбеков 2",https://bilim.akipress.org/profile:765/ssh-imeesenamanova/?from=bilim&place=list,90.6
СШ им.Эгенбердиева,/profile:1035/ssh-imegenberdieva/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Сан-Таш 723341",https://bilim.akipress.org/profile:1035/ssh-imegenberdieva/?from=bilim&place=list,107.3
СШ им.Элебаева,/profile:1034/ssh-imelebaeva/?from=bilim&place=list,"Ыссык-Кульская область, Тюпский район c.Толды-Суу 722336    Усупбекова 22",https://bilim.akipress.org/profile:1034/ssh-imelebaeva/?from=bilim&place=list,125.7
СШ им.Элебесова,/profile:1068/ssh-imelebesova/?from=bilim&place=list,"Ыссык-Кульская область, Ак-Суйский район c.Кереге-Таш С. Ново-Константиновка ул. Жумаш агай №1",https://bilim.akipress.org/profile:1068/ssh-imelebesova/?from=bilim&place=list,нет
СШ им.Эмгекчил,/profile:1093/ssh-imemgekchil/?from=bilim&place=list,"Ыссык-Кульская область, Ыссык-Кульский район c.Сары-Ой 722308 ул Ленина",https://bilim.akipress.org/profile:1093/ssh-imemgekchil/?from=bilim&place=list,106.1
СШ им.Эргашева,/profile:1771/ssh-imergasheva/?from=bilim&place=list,"Ошская область, Ноокатский район c.Джаны-Ноокат 715333 с.Жаны-Ноокат",https://bilim.akipress.org/profile:1771/ssh-imergasheva/?from=bilim&place=list,101.9
